english	translation	category	sub_category	source
Drop Praty! And Givengaway Live Joyerino New Follower Get Whiip!!@@@!	掉落派对！直播送礼Joyerino新追随者拿鞭子！！@@@！	ai_baked	ai_cache	deepseek_20260704
Sometimes i do wanna sell stuff off ge to avoid tax if its big gp but	有时候如果金额很大，我确实想避开交易所卖东西来省税，但	ai_baked	ai_cache	deepseek_20260704
99% of the time its somehow a scam	99%的情况下这不知怎的都是骗局	ai_baked	ai_cache	deepseek_20260704
Price of 25 x Sawmill coupon (oak plank): HA value 1,500 (60ea)	25 x 锯木厂券 (橡木木板) 价格：HA价值 1,500 (每个60)	ai_baked	ai_cache	deepseek_20260704
Target rich environment	目标丰富的环境	ai_baked	ai_cache	deepseek_20260704
Come play game, ffggghhj09!	来玩游戏吧，ffggghj09！	ai_baked	ai_cache	manual_split
K1Ck@Joyerino 1500M Giveawy Dont Miss Out	踢@Joyerino 15亿送礼别错过	ai_baked	ai_cache	deepseek_20260704
Hey, Axel Heart69!	嘿，Axel Heart69！	ai_baked	ai_cache	manual_split
Price of Rune scimitar: GE average 14,859 HA value 15,360	符文弯刀的价格：GE均价14,859 HA价值15,360	ai_baked	ai_cache	deepseek_20260704
Sell Bulks / collections - 13ulky	出售大宗/收藏 -13ulky	ai_baked	ai_cache	manual_split
Trading up	向上交易	ai_baked	ai_cache	deepseek_20260704
What u up to jdm	你在干嘛jdm	ai_baked	ai_cache	deepseek_20260704
I won 607k but you can have it if you need it	我赢了60.7万，但如果你需要可以给你	ai_baked	ai_cache	deepseek_20260704
Price of Rune kiteshield (g): GE average 94,000 HA value 32,640	符文鸢盾 (金边) 价格：GE均价 94,000 HA价值 32,640	ai_baked	ai_cache	deepseek_20260704
Price of Strength potion(4): GE average 90 HA value 8	力量药水 (4) 价格：GE均价 90 HA价值 8	ai_baked	ai_cache	deepseek_20260704
Price of Rune platelegs (g): GE average 57,094 HA value 38,400	符文腿甲 (金边) 价格：GE均价 57,094 HA价值 38,400	ai_baked	ai_cache	deepseek_20260704
Sell 3rd age pick 11.2b - Im Your Dad	出售第三纪元镐112亿- Im Your Dad	ai_baked	ai_cache	deepseek_20260704
Follow me on kick for drop party & free gold @ kik/noxpwasted	在kick上追随我参加掉落派对和拿免费金币@ kik/noxpwasted	ai_baked	ai_cache	deepseek_20260704
Price of Leather vambraces: GE average 10 HA value 10	皮护臂的价格：GE均价10 HA价值10	ai_baked	ai_cache	deepseek_20260704
I seek a moment of your time, sirrah!	我想耽误你一点时间，小子！	ai_baked	ai_cache	deepseek_20260704
Hello? LilithEden13?	喂？LilithEden13？	ai_baked	ai_cache	manual_split
I have trade delay on sorry	我有交易延迟，抱歉	ai_baked	ai_cache	deepseek_20260704
Then i started following you and was eating so took too long to reply	然后我开始追随你，但正在吃东西，所以回复太慢了	ai_baked	ai_cache	deepseek_20260704
1-28 goodie bag - win up to a gilded platebody - 1m to play	1-28惊喜袋-最高可赢得镀金胸甲-玩一次一百万	ai_baked	ai_cache	deepseek_20260704
Come play game, torNater!	来玩游戏吧，torNater！	ai_baked	ai_cache	manual_split
You want play game, torNater!	你想玩游戏吗，torNater！	ai_baked	ai_cache	deepseek_20260704
If i had the gp to buy one i wouldd g	如果我有足够的金币买一个，我会的g	ai_baked	ai_cache	deepseek_20260704
Wya	你在哪	ai_baked	ai_cache	deepseek_20260704
Zammy godsword anyone?	有人要萨拉多魔剑吗？	ai_baked	ai_cache	deepseek_20260704
You got collat?	你有抵押品吗？	ai_baked	ai_cache	manual_split
Hey what u need?	嘿，你需要什么？	ai_baked	ai_cache	manual_split
Sell demon set -smile	出售恶魔套装-smile	ai_baked	ai_cache	deepseek_20260704
Whatcha got	你有什么	ai_baked	ai_cache	manual_split
This is what i consider fun.	这才是我觉得有趣的事。	ai_baked	ai_cache	deepseek_20260704
Bulks	批量	ai_baked	ai_cache	deepseek_20260704
What u need	你需要什么	ai_baked	ai_cache	deepseek_20260704
What look better with outfit	哪个搭配服装更好看	ai_baked	ai_cache	deepseek_20260704
Ive had this fit for so long :p	我这套穿搭穿好久了:p	ai_baked	ai_cache	deepseek_20260704
Joe u gotta heal cro	乔，你得治疗cro	ai_baked	ai_cache	deepseek_20260704
You are the flower i gotta protect !	你就是我要保护的那朵花！	ai_baked	ai_cache	deepseek_20260704
Decant all potions to:	将所有药水分装成：	ai_baked	ai_cache	deepseek_20260704
1 dose	1剂	ai_baked	ai_cache	deepseek_20260704
2 doses	2剂	ai_baked	ai_cache	deepseek_20260704
3 doses	3剂	ai_baked	ai_cache	deepseek_20260704
Let me see the stocks	让我看看库存	ai_baked	ai_cache	deepseek_20260704
What happened joe	发生什么事了乔	ai_baked	ai_cache	deepseek_20260704
You want play game, 7mg XANAX!	你想玩游戏吗，7mg XANAX！	ai_baked	ai_cache	manual_split
You like hitting things, 7mg XANAX?	你喜欢打东西吗，7mg XANAX？	ai_baked	ai_cache	deepseek_20260704
bbiinnkk!	bbiinnkk！	ai_baked	ai_cache	deepseek_20260704
bbiinnkk? Are you there?	bbiinnkk？你在吗？	ai_baked	ai_cache	manual_split
Talk to me, bbiinnkk!	跟我说话，bbiinnkk！	ai_baked	ai_cache	manual_split
I want you for my corps, Private Lord Mont IV!	我需要你加入我的军团，列兵Lord Mont IV！	ai_baked	ai_cache	deepseek_20260704
Stop day-dreaming, Private Lord Mont IV!	别做白日梦了，列兵Lord Mont IV！	ai_baked	ai_cache	deepseek_20260704
你好，我刚开始玩osrs	你好，我刚开始玩osrs	ai_baked	ai_cache	deepseek_20260704
You last logged in 1 hour, 36 minutes ago.	你上次登入是1小时36分钟前。	ai_baked	ai_cache	deepseek_20260704
You have 360 days of membership left.	你还有360天的会员资格。	ai_baked	ai_cache	deepseek_20260704
When enabled, the old scroll menu interface will be replaced with a modern version.	启用后，旧的卷轴选单介面将被现代版本取代。	ai_baked	ai_cache	deepseek_20260704
When enabled, completion of Combat Achievement tasks will be accompanied by a popup box.	启用后，完成战斗成就任务时会弹出一个视窗。	ai_baked	ai_cache	deepseek_20260704
When enabled, the combat tasks interface will remember which part of the interface was last opened.	启用后，战斗任务介面会记住上次开启的是哪个部分。	ai_baked	ai_cache	deepseek_20260704
When enabled, the skill guide interface will feature a look that allows it to be resized as well as moved.	启用后，技能指南介面将具有可调整大小和移动的外观。	ai_baked	ai_cache	deepseek_20260704
Attack - Overview	攻击-概述	ai_baked	ai_cache	deepseek_20260704
Quest XP	任务经验值	ai_baked	ai_cache	manual_split
determines	决定	ai_baked	ai_cache	manual_split
accuracy	准确度	ai_baked	ai_cache	manual_split
melee	近战	ai_baked	ai_cache	manual_split
the	的	ai_baked	ai_cache	manual_split
ability	能力	ai_baked	ai_cache	manual_split
increasingly	越来越	ai_baked	ai_cache	manual_split
powerful	强大	ai_baked	ai_cache	manual_split
tabs	分页	ai_baked	ai_cache	deepseek_20260704
required	需要	ai_baked	ai_cache	deepseek_20260704
certain	某些	ai_baked	ai_cache	deepseek_20260704
skill,	技能，	ai_baked	ai_cache	manual_split
enemies	敌人	ai_baked	ai_cache	manual_split
that	那	ai_baked	ai_cache	deepseek_20260704
has	有	ai_baked	ai_cache	manual_split
style.	风格。	ai_baked	ai_cache	manual_split
styles	风格	ai_baked	ai_cache	manual_split
can	可以	ai_baked	ai_cache	manual_split
selected	已选择	ai_baked	ai_cache	deepseek_20260704
<u=ffff00>Combat Options panel</u>	<u=ffff00>战斗选项面板</u>	ai_baked	ai_cache	manual_split
The	该	ai_baked	ai_cache	deepseek_20260704
tooltip	提示	ai_baked	ai_cache	deepseek_20260704
each	每种	ai_baked	ai_cache	deepseek_20260704
style	风格	ai_baked	ai_cache	manual_split
shows	显示	ai_baked	ai_cache	manual_split
damage	伤害	ai_baked	ai_cache	manual_split
skill	技能	ai_baked	ai_cache	manual_split
attacking	攻击	ai_baked	ai_cache	manual_split
gives.	所给予的。	ai_baked	ai_cache	deepseek_20260704
Melee	近战	ai_baked	ai_cache	manual_split
Styles	风格	ai_baked	ai_cache	manual_split
either	要么	ai_baked	ai_cache	deepseek_20260704
shown	显示	ai_baked	ai_cache	manual_split
tooltip.	提示中。	ai_baked	ai_cache	deepseek_20260704
Enemies	敌人	ai_baked	ai_cache	manual_split
have	拥有	ai_baked	ai_cache	deepseek_20260704
different	不同的	ai_baked	ai_cache	deepseek_20260704
these	这些	ai_baked	ai_cache	manual_split
types,	类型，	ai_baked	ai_cache	manual_split
enemy	敌人	ai_baked	ai_cache	manual_split
increase	增加	ai_baked	ai_cache	manual_split
chance	几率	ai_baked	ai_cache	deepseek_20260704
4 Quests	4个任务	ai_baked	ai_cache	manual_split
Recommended:	推荐：	ai_baked	ai_cache	manual_split
Enemy	敌人	ai_baked	ai_cache	manual_split
viewed	查看	ai_baked	ai_cache	manual_split
using	使用	ai_baked	ai_cache	manual_split
looked	查看	ai_baked	ai_cache	deepseek_20260704
Getting Started	开始上手	ai_baked	ai_cache	deepseek_20260704
get	开始	ai_baked	ai_cache	deepseek_20260704
started,	上手，	ai_baked	ai_cache	deepseek_20260704
from	从	ai_baked	ai_cache	deepseek_20260704
then	然后	ai_baked	ai_cache	manual_split
some	一些	ai_baked	ai_cache	manual_split
enemies!	敌人！	ai_baked	ai_cache	manual_split
Opens a popup whenever a new item is added to your Collection log.	每当有新物品加入你的收藏日志时，弹出一个提示窗口。	ai_baked	ai_cache	deepseek_20260704
east	东边	ai_baked	ai_cache	manual_split
are	是	ai_baked	ai_cache	manual_split
Certain	某些	ai_baked	ai_cache	deepseek_20260704
purchased	购买	ai_baked	ai_cache	manual_split
various	各种	ai_baked	ai_cache	manual_split
shops	商店	ai_baked	ai_cache	manual_split
Gielinor,	吉莱诺，	ai_baked	ai_cache	deepseek_20260704
such	例如	ai_baked	ai_cache	deepseek_20260704
provide	提供	ai_baked	ai_cache	manual_split
Kharid.	卡里德。	ai_baked	ai_cache	deepseek_20260704
Skill Interactions	技能互动	ai_baked	ai_cache	manual_split
While	虽然	ai_baked	ai_cache	manual_split
increases	增加	ai_baked	ai_cache	manual_split
accuracy,	命中率，	ai_baked	ai_cache	deepseek_20260704
damage.	伤害。	ai_baked	ai_cache	manual_split
Attacking	攻击	ai_baked	ai_cache	manual_split
also	也	ai_baked	ai_cache	manual_split
grants	给予	ai_baked	ai_cache	deepseek_20260704
aid	帮助	ai_baked	ai_cache	manual_split
fighting	战斗	ai_baked	ai_cache	manual_split
harder	更难	ai_baked	ai_cache	manual_split
Some	一些	ai_baked	ai_cache	manual_split
bonus	加成	ai_baked	ai_cache	deepseek_20260704
dropped	掉落	ai_baked	ai_cache	manual_split
defeated	击败	ai_baked	ai_cache	deepseek_20260704
buried	埋葬	ai_baked	ai_cache	manual_split
crafted	制作	ai_baked	ai_cache	manual_split
boosts	提升	ai_baked	ai_cache	deepseek_20260704
View Attack on the Wiki	在维基上查看攻击	ai_baked	ai_cache	manual_split
When enabled, display Rune pouch name tags in the interface	启用后，在界面中显示符石袋名称标签	ai_baked	ai_cache	manual_split
Price of Rune kiteshield (g): GE average 91,760 HA value 32,640	符文鸢盾 (金边) 价格：GE均价 91,760 HA价值 32,640	ai_baked	ai_cache	deepseek_20260704
Teleports your boat to the dock nearest you	将你的船传送到离你最近的码头	ai_baked	ai_cache	deepseek_20260704
Requires Mage Arena I	需要魔法师竞技场 I	ai_baked	ai_cache	deepseek_20260704
Temporarily increases the power	暂时提升	ai_baked	ai_cache	deepseek_20260704
of the three arena spells when wearing Mage Arena capes	穿戴魔法师竞技场披风时，三种竞技场法术的威力	ai_baked	ai_cache	deepseek_20260704
Teleports you to your boat	将你传送到你的船上	ai_baked	ai_cache	deepseek_20260704
Requires Eadgar's Ruse	需要埃德加的诡计	ai_baked	ai_cache	deepseek_20260704
Requires Twilight's Promise	需要暮光之约	ai_baked	ai_cache	deepseek_20260704
The Red Reef	红礁岛	ai_baked	ai_cache	manual_split
Requires Cabin Fever and level 40 cooking	需要船舱热病和40级烹饪	ai_baked	ai_cache	deepseek_20260704
Enter Farmer Gricoller's farm first	先进入农夫格里科勒的农场	ai_baked	ai_cache	manual_split
Which rat pit would you like to visit?	你想去哪个鼠坑？	ai_baked	ai_cache	deepseek_20260704
Ardougne (kittens)	阿多尼城（小猫）	ai_baked	ai_cache	deepseek_20260704
Varrock (grown cats)	维洛克城（成年猫）	ai_baked	ai_cache	deepseek_20260704
Keldagrim (overgrown cats)	凯尔达格林城（超龄猫）	ai_baked	ai_cache	deepseek_20260704
Port Sarim (wily cats)	沙林港（狡猾猫）	ai_baked	ai_cache	deepseek_20260704
Where would you like to travel to?	你想去哪里？	ai_baked	ai_cache	manual_split
Achilka takes you along the river to Tal Teklan.	阿奇尔卡带你沿河前往塔尔泰克兰。	ai_baked	ai_cache	deepseek_20260704
Quest: Scrambled! (Not Started)	任务：紧急行动！（未开始）	ai_baked	ai_cache	deepseek_20260704
World Map	世界地图	ai_baked	ai_cache	manual_split
Sandwiches, Jittery Kim!	三明治，金姆紧张！	ai_baked	ai_cache	deepseek_20260704
Hello? HGIM ELCO?	喂？HGIM ELCO？	ai_baked	ai_cache	manual_split
HGIM ELCO!	HGIM ELCO！	ai_baked	ai_cache	deepseek_20260704
HGIM ELCO? Are you there?	HGIM ELCO？你在吗？	ai_baked	ai_cache	deepseek_20260704
Talk to me, HGIM ELCO!	跟我说话，HGIM ELCO！	ai_baked	ai_cache	manual_split
I'd like to talk to you, HGIM ELCO!	我想跟你谈谈，HGIM ELCO！	ai_baked	ai_cache	deepseek_20260704
Can I borrow you for a minute, nickyLzz?	能借你一分钟吗，nickyLzz？	ai_baked	ai_cache	deepseek_20260704
Hello, nickyLzz?	喂，nickyLzz？	ai_baked	ai_cache	deepseek_20260704
I need your help, nickyLzz!	我需要你的帮助，nickyLzz！	ai_baked	ai_cache	manual_split
Please help me, nickyLzz.	请帮帮我，nickyLzz。	ai_baked	ai_cache	manual_split
The top three crab crushers were Squeek, Sir Debo, & RichardSuckl!	蟹类粉碎机前三名是Squeek、Sir Debo和RichardSuckl！	ai_baked	ai_cache	deepseek_20260704
Congratulations, you've just advanced your Combat level. You are now level 77.	恭喜，你的战斗等级提升了。你现在是77级。	ai_baked	ai_cache	deepseek_20260704
Congratulations, you just advanced a combat level.	恭喜，你刚刚提升了一个战斗等级。	ai_baked	ai_cache	deepseek_20260704
Your combat level is now 77.	你的战斗等级现在是77。	ai_baked	ai_cache	deepseek_20260704
Greetings Storm Mage 3, I need your help.	你好，Storm Mage 3，我需要你的帮助。	ai_baked	ai_cache	deepseek_20260704
Hello, Storm Mage 3, are you there?	喂，Storm Mage 3，你在吗？	ai_baked	ai_cache	deepseek_20260704
ehem... Hello Storm Mage 3, please talk to me!	咳咳……你好，Storm Mage 3，请跟我说句话！	ai_baked	ai_cache	deepseek_20260704
Talk to me, Storm Mage 3!	跟我说句话，Storm Mage 3！	ai_baked	ai_cache	deepseek_20260704
Fowl Chimp!	Fowl Chimp！	ai_baked	ai_cache	deepseek_20260704
I'd like to talk to you, Storm Mage 3!	我想跟你谈谈，Storm Mage 3！	ai_baked	ai_cache	deepseek_20260704
Hello? Fowl Chimp?	喂？Fowl Chimp？	ai_baked	ai_cache	deepseek_20260704
Fowl Chimp? Are you there?	Fowl Chimp？你在吗？	ai_baked	ai_cache	deepseek_20260704
Talk to me, Fowl Chimp!	跟我说句话，Fowl Chimp！	ai_baked	ai_cache	deepseek_20260704
I'd like to talk to you, Fowl Chimp!	我想跟你谈谈，Fowl Chimp！	ai_baked	ai_cache	deepseek_20260704
Hello, NeoHaakon. I need a herb.	你好，NeoHaakon。我需要一株草药。	ai_baked	ai_cache	deepseek_20260704
Can you hear me, NeoHaakon?	你能听到我说话吗，NeoHaakon？	ai_baked	ai_cache	deepseek_20260704
Hey, NeoHaakon!	嘿，NeoHaakon！	ai_baked	ai_cache	deepseek_20260704
Excuse me, NeoHaakon?	打扰一下，NeoHaakon？	ai_baked	ai_cache	deepseek_20260704
Greetings, Master Distryn!	你好，Distryn大师！	ai_baked	ai_cache	deepseek_20260704
Hello? Obsidianikko?	喂？Obsidianikko？	ai_baked	ai_cache	deepseek_20260704
Unmute Master Volume	取消主音量静音	ai_baked	ai_cache	deepseek_20260704
SheffG69? Are you there?	谢夫G69？你在吗？	ai_baked	ai_cache	manual_split
Obsidianikko? Are you there?	Obsidianikko？你在吗？	ai_baked	ai_cache	deepseek_20260704
Obsidianikko!	Obsidianikko！	ai_baked	ai_cache	deepseek_20260704
Talk to me, SheffG69!	跟我说话，SheffG69！	ai_baked	ai_cache	manual_split
Hello? SheffG69?	喂？SheffG69？	ai_baked	ai_cache	manual_split
SheffG69!	谢夫吉69！	ai_baked	ai_cache	manual_split
Sandwiches, Nashvilian10!	三明治，Nashvilian10！	ai_baked	ai_cache	manual_split
Sandwich delivery for Nashvilian10!	给Nashvilian10送三明治！	ai_baked	ai_cache	manual_split
All types of sandwiches, Nashvilian10.	各种类型的三明治，Nashvilian10。	ai_baked	ai_cache	manual_split
Come on Nashvilian10, I made these specially!	来吧，Nashvilian10，我特意为你做的！	ai_baked	ai_cache	manual_split
The top three crab crushers were Squeek, RichardSuckl, & Streetking89!	前三名蟹粉碎者是斯奎克、理查德苏克尔和街王89！	ai_baked	ai_cache	manual_split
Your Hitpoints are now 69.	你的生命值现在是69。	ai_baked	ai_cache	deepseek_20260704
Level-up Unlocks	升级解锁	ai_baked	ai_cache	manual_split
Requires: Level 22 Prayer, level 42 Ranged, level 42 Strength, level 42 Attack, level 42 Hitpoints, level 42 Magic	需要：祈祷22级、远程42级、力量42级、攻击42级、生命值42级、魔法42级	ai_baked	ai_cache	deepseek_20260704
Increases your defence by 20%, strength by 18%, and attack by 15%.	提升你的防御20%、力量18%和攻击15%。	ai_baked	ai_cache	deepseek_20260704
Requires: Level 25 Slayer	需要：杀戮25级	ai_baked	ai_cache	deepseek_20260704
Green dragonhide shield	绿龙皮盾	ai_baked	ai_cache	manual_split
Requires: Level 60 Prayer, King's Ransom	需要：祈祷60级、国王的赎金	ai_baked	ai_cache	deepseek_20260704
Increases your defence by 25%, strength by 23%, and attack by 20%.	提升你的防御25%、力量23%和攻击20%。	ai_baked	ai_cache	deepseek_20260704
Requires: Level 70 Prayer, King's Ransom	需要：祈祷70级、国王的赎金	ai_baked	ai_cache	deepseek_20260704
Increases your ranged attack by 20% and damage by 23%, and your defence by 25%.	提升你的远程攻击20%、伤害23%和防御25%。	ai_baked	ai_cache	deepseek_20260704
Requires: Level 74 Prayer	需要：祈祷74级	ai_baked	ai_cache	deepseek_20260704
Requires: Unlock via the Chambers of Xeric	需要：通过泽里克圣所解锁	ai_baked	ai_cache	manual_split
Increases your magical attack and defence by 25%, also increases your magic strength by 4% and your defence by 25%.	提升你的魔法攻击和防御25%，同时提升你的魔法强度4%和防御25%。	ai_baked	ai_cache	deepseek_20260704
I'd like to talk to you, the kree arr!	我想跟你谈谈，the kree arr！	ai_baked	ai_cache	deepseek_20260704
Private Stonepk5, atten-SHUN!	石峰列兵5号，立——正！	ai_baked	ai_cache	manual_split
Hello? the kree arr?	喂？the kree arr？	ai_baked	ai_cache	deepseek_20260704
I want you for my corps, Private Stonepk5!	我要你加入我的部队，列兵 Stonepk5！	ai_baked	ai_cache	manual_split
Talk to me, the kree arr!	跟我说句话，the kree arr！	ai_baked	ai_cache	deepseek_20260704
Get your rear in gear, Private Stonepk5!	快点行动，石碑5号列兵！	ai_baked	ai_cache	manual_split
the kree arr!	the kree arr！	ai_baked	ai_cache	deepseek_20260704
the kree arr? Are you there?	the kree arr？你在吗？	ai_baked	ai_cache	deepseek_20260704
Sandwiches, StreakKillin!	三明治，StreakKillin！	ai_baked	ai_cache	manual_split
All types of sandwiches, StreakKillin.	各种三明治都有，StreakKillin。	ai_baked	ai_cache	deepseek_20260704
Did you hear me, StreakKillin?	你听到我说话了吗，StreakKillin？	ai_baked	ai_cache	manual_split
Come on StreakKillin, I made these specially!	拜托了StreakKillin，这些可是我特制的！	ai_baked	ai_cache	deepseek_20260704
Sandwich delivery for StreakKillin!	给StreakKillin送三明治！	ai_baked	ai_cache	manual_split
Congratulations, you've just advanced your Combat level. You are now level 78.	恭喜，你的战斗等级提升了。你现在是78级。	ai_baked	ai_cache	deepseek_20260704
Your combat level is now 78.	你的战斗等级现在是78。	ai_baked	ai_cache	deepseek_20260704
Hello? Lag Did It?	喂？Lag Did It？	ai_baked	ai_cache	deepseek_20260704
Lag Did It!	Lag Did It！	ai_baked	ai_cache	deepseek_20260704
Lag Did It? Are you there?	Lag Did It？你在吗？	ai_baked	ai_cache	deepseek_20260704
Talk to me, Lag Did It!	跟我说句话，Lag Did It！	ai_baked	ai_cache	deepseek_20260704
I'd like to talk to you, Lag Did It!	我想跟你谈谈，Lag Did It！	ai_baked	ai_cache	deepseek_20260704
The top three crab crushers were RichardSuckl, Kissmytoez, & Streetking89!	前三名螃蟹粉碎者是RichardSuckl、Kissmytoez和Streetking89！	ai_baked	ai_cache	manual_split
Sandwiches, gotta2!	三明治，必须的！	ai_baked	ai_cache	manual_split
Come on gotta2, I made these specially!	来吧，gotta2，我特意为你做的！	ai_baked	ai_cache	manual_split
Did you hear me, gotta2?	你听到我说话了吗，gotta2？	ai_baked	ai_cache	manual_split
Greetings Eat Taints, I need your help.	你好，Eat Taints，我需要你的帮助。	ai_baked	ai_cache	deepseek_20260704
Talk to me, Eat Taints!	跟我说句话，Eat Taints！	ai_baked	ai_cache	deepseek_20260704
Stop day-dreaming, Private elvakoo!	别做白日梦了，列兵elvakoo！	ai_baked	ai_cache	deepseek_20260704
I'd like to talk to you, Eat Taints!	我想跟你谈谈，Eat Taints！	ai_baked	ai_cache	deepseek_20260704
Hello, Eat Taints, are you there?	喂，Eat Taints，你在吗？	ai_baked	ai_cache	deepseek_20260704
Greetings, Master Artorias816!	你好，主人 Artorias816！	ai_baked	ai_cache	manual_split
Ehem... Master Artorias816?	咳咳……主人阿托里奥斯816？	ai_baked	ai_cache	manual_split
I need your help, K77K!	我需要你的帮助，K77K！	ai_baked	ai_cache	manual_split
Please help me, K77K.	请帮帮我，K77K。	ai_baked	ai_cache	manual_split
Current XP:	当前经验值：	ai_baked	ai_cache	manual_split
Next level:	下一级：	ai_baked	ai_cache	manual_split
Requires Underground Pass	需要地下通道	ai_baked	ai_cache	deepseek_20260704
The top three crab crushers were Osrs Otra, NoTime 2Die, & Six Trey!	蟹类粉碎机前三名是Osrs Otra、NoTime 2Die和Six Trey！	ai_baked	ai_cache	deepseek_20260704
Sandwiches, Iron Voxner!	三明治，Iron Voxner！	ai_baked	ai_cache	deepseek_20260704
All types of sandwiches, Iron Voxner.	各种三明治都有，Iron Voxner。	ai_baked	ai_cache	deepseek_20260704
Sandwich delivery for Iron Voxner!	给Iron Voxner送三明治！	ai_baked	ai_cache	deepseek_20260704
'Ello der baby goy! *hic*	你好啊baby goy！*呃*	ai_baked	ai_cache	deepseek_20260704
Hey, baby goy!	嘿，baby goy！	ai_baked	ai_cache	deepseek_20260704
Did you hear me, Iron Voxner?	你听到我说话了吗，Iron Voxner？	ai_baked	ai_cache	deepseek_20260704
Come on Iron Voxner, I made these specially!	拜托了Iron Voxner，这些可是我特制的！	ai_baked	ai_cache	deepseek_20260704
I've got something for you, baby goy!	我有东西给你，baby goy！	ai_baked	ai_cache	deepseek_20260704
Dunt ignore your mate, baby goy!	别不理你的朋友，baby goy！	ai_baked	ai_cache	deepseek_20260704
Remaining:	剩余：	ai_baked	ai_cache	manual_split
Private roser pk, atten-SHUN!	列兵roser pk，立——正！	ai_baked	ai_cache	deepseek_20260704
Get your rear in gear, Private roser pk!	打起精神来，列兵 roser pk！	ai_baked	ai_cache	deepseek_20260704
I want you for my corps, Private roser pk!	我需要你加入我的军团，列兵roser pk！	ai_baked	ai_cache	deepseek_20260704
Stop day-dreaming, Private roser pk!	别做白日梦了，列兵roser pk！	ai_baked	ai_cache	deepseek_20260704
The top three crab crushers were <osrscn-name-0>, Runya Heru, & Osprey Jay!	前三名碎蟹高手是 <osrscn-name-0>、Runya Heru 和 Osprey Jay！	ai_baked	ai_cache	deepseek_20260704
You have 359 days of membership left.	你还有359天的会员资格。	ai_baked	ai_cache	deepseek_20260704
Excuse me, Tonk Fah?	打扰一下，Tonk Fah？	ai_baked	ai_cache	deepseek_20260704
Hey, Tonk Fah!	嘿，通克.法！	ai_baked	ai_cache	deepseek_20260704
I'll give you a free potion, Tonk Fah!	我会给你一瓶免费药水，通克.法！	ai_baked	ai_cache	deepseek_20260704
The top three crab crushers were DC da Beast, <osrscn-name-1>, & <osrscn-name-0>!	前三名碎蟹高手是DC野兽、<osrscn-name-1>和<osrscn-name-0>！	ai_baked	ai_cache	deepseek_20260704
The top three crab crushers were <osrscn-name-0>, <osrscn-name-1>, & DC da Beast!	前三名碎蟹高手是<osrscn-name-0>、<osrscn-name-1>和DC野兽！	ai_baked	ai_cache	deepseek_20260704
Losthewin, you're under arrest!	洛斯温，你被捕了！	ai_baked	ai_cache	deepseek_20260704
Congratulations, you've just advanced your Combat level. You are now level 79.	恭喜，你的战斗等级提升了。你现在是79级。	ai_baked	ai_cache	deepseek_20260704
The top three crab crushers were <osrscn-name-0>, DC da Beast, & <osrscn-name-1>!	前三名碎蟹高手是<osrscn-name-0>、DC野兽和<osrscn-name-1>！	ai_baked	ai_cache	deepseek_20260704
Tokah 420 67? Are you there?	托卡420 67？你在吗？	ai_baked	ai_cache	deepseek_20260704
Hello? Tokah 420 67?	喂？托卡420 67？	ai_baked	ai_cache	deepseek_20260704
Greetings from the frog prince, The Last Elf!	来自青蛙王子的问候，最后的精灵！	ai_baked	ai_cache	deepseek_20260704
Please respond to the frog prince, The Last Elf!	请回复青蛙王子，最后的精灵！	ai_baked	ai_cache	deepseek_20260704
The frog prince needs your help, The Last Elf!	青蛙王子需要你的帮助，最后的精灵！	ai_baked	ai_cache	manual_split
Talk to the frog prince, The Last Elf!	和青蛙王子谈谈，最后的精灵！	ai_baked	ai_cache	deepseek_20260704
Greetings from the frog princess, <osrscn-name-0>!	来自青蛙公主的问候，<osrscn-name-0>！	ai_baked	ai_cache	manual_split
Talk to the frog princess, <osrscn-name-0>!	和青蛙公主谈谈，<osrscn-name-0>！	ai_baked	ai_cache	deepseek_20260704
Please respond to the frog princess, <osrscn-name-0>!	请回复青蛙公主，<osrscn-name-0>！	ai_baked	ai_cache	deepseek_20260704
The top three crab crushers were <osrscn-name-1>, DC da Beast, & <osrscn-name-0>!	前三名碎蟹高手是<osrscn-name-1>、DC野兽和<osrscn-name-0>！	ai_baked	ai_cache	deepseek_20260704
The frog princess needs your help, <osrscn-name-0>!	青蛙公主需要你的帮助，<osrscn-name-0>！	ai_baked	ai_cache	manual_split
The top three crab crushers were DC da Beast, <osrscn-name-0>, & GIM Jody!	前三名碎蟹高手是DC野兽、<osrscn-name-0>和GIM乔迪！	ai_baked	ai_cache	deepseek_20260704
Have Wizard Cromperty teleport you to the Rune Essence	让法师克伦珀蒂传送你去符文精华	ai_baked	ai_cache	deepseek_20260704
(94 Magic, Desert Treasure I)	(94魔法，沙漠宝藏 I)	ai_baked	ai_cache	manual_split
Enter the Combat Training Camp north of W. Ardougne.(Biohazard)	进入西阿多尼城北边的战斗训练营。（生化危机）	ai_baked	ai_cache	deepseek_20260704
mine.(Rune Mysteries)	采矿。（符石奥秘）	ai_baked	ai_cache	deepseek_20260704
Steal a cake from the Ardougne market stalls.(5 Thieving)	从阿多尼城的市场摊位偷一块蛋糕。（5偷窃）	ai_baked	ai_cache	deepseek_20260704
Sell Silk to Silk trader in Ardougne for 60 coins each.	在阿多尼城以每个60金币的价格将丝绸卖给丝绸商人。	ai_baked	ai_cache	deepseek_20260704
Use the altar in East Ardougne's church.	使用东阿多尼城教堂的祭坛。	ai_baked	ai_cache	deepseek_20260704
