english	translation	category	sub_category	source
I won 607k but you can have it if you need it	我赢了607k，但如果你需要的话你可以拿走。	ai_baked	ai_cache	manual_split
Price of Rune kiteshield (g): GE average 94,000 HA value 32,640	符文鸢盾价格（金币）：GE 平均 94,000，HA 估值 32,640	ai_baked	ai_cache	manual_split
Price of Strength potion(4): GE average 90 HA value 8	力量药水 (4)：GE 平均 90 HA 价值 8	ai_baked	ai_cache	manual_split
Price of Rune platelegs (g): GE average 57,094 HA value 38,400	符文腿甲价格（金币）：GE 平均 57,094，HA 估值 38,400	ai_baked	ai_cache	manual_split
Sell 3rd age pick 11.2b - Im Your Dad	出售第三纪元镐<br>11.2b-我是你爸爸	ai_baked	ai_cache	manual_split
Follow me on kick for drop party & free gold @ kik/noxpwasted	关注我参加踢球掉落派对和免费金币@kik/noxpwasted	ai_baked	ai_cache	manual_split
Price of Leather vambraces: GE average 10 HA value 10	价格：GE 平均价 10，HA 估值 10	ai_baked	ai_cache	manual_split
I seek a moment of your time, sirrah!	我想占用您的一点时间，先生！	ai_baked	ai_cache	manual_split
Hello? LilithEden13?	喂？LilithEden13？	ai_baked	ai_cache	manual_split
I have trade delay on sorry	抱歉，我有交易延迟。	ai_baked	ai_cache	manual_split
Then i started following you and was eating so took too long to reply	然后我开始跟着你，吃了点东西，所以回复太慢了。	ai_baked	ai_cache	manual_split
If u think its a scam - dont play lmao - if u are gunna cry about 1m - dont play	如果你觉得这是骗局——别玩了哈哈哈——如果你打算因为100万而哭——别玩	ai_baked	ai_cache	manual_split
Show tumekens xd	显示图梅肯的战绩	ai_baked	ai_cache	manual_split
1-28 goodie bag - win up to a gilded platebody - 1m to play	1-28号礼物袋 - 可赢最高达镀金胸甲 - 100万金币起投	ai_baked	ai_cache	manual_split
Come play game, torNater!	来玩游戏吧，torNater！	ai_baked	ai_cache	manual_split
You want play game, torNater!	你想玩游戏，torNater！	ai_baked	ai_cache	manual_split
If i had the gp to buy one i wouldd g	如果我有金币买一个，我就买了。	ai_baked	ai_cache	manual_split
Wya	怀亚	ai_baked	ai_cache	manual_split
Zammy godsword anyone?	有人要扎姆米神剑吗？	ai_baked	ai_cache	manual_split
You got collat?	你有抵押品吗？	ai_baked	ai_cache	manual_split
Brb <lt>3	马上回来<lt>3	ai_baked	ai_cache	manual_split
Hey what u need?	嘿，你需要什么？	ai_baked	ai_cache	manual_split
Sell demon set -smile	出售恶魔套装 -微笑	ai_baked	ai_cache	manual_split
Whatcha got	你有什么	ai_baked	ai_cache	manual_split
This is what i consider fun.	这正是我认为的乐趣所在。	ai_baked	ai_cache	manual_split
Bulks	布尔斯	ai_baked	ai_cache	manual_split
What u need	你需要什么？	ai_baked	ai_cache	manual_split
Joe that **** is getting pushed to our kids	乔，那个该死的家伙把活儿推给了我们的孩子。	ai_baked	ai_cache	manual_split
What look better with outfit	穿这身衣服看起来更好。	ai_baked	ai_cache	manual_split
Ive had this fit for so long :p	我这病拖了这么久：p	ai_baked	ai_cache	manual_split
Joe u gotta heal cro	乔，你得去救克罗……	ai_baked	ai_cache	manual_split
You are the flower i gotta protect !	你就是我必须保护的花朵！	ai_baked	ai_cache	manual_split
Decant all potions to:	将所有药水倒入：	ai_baked	ai_cache	manual_split
1 dose	1份	ai_baked	ai_cache	manual_split
2 doses	2份	ai_baked	ai_cache	manual_split
3 doses	3份	ai_baked	ai_cache	manual_split
I only remember you in that fit lol	我只记得你那次抽风时的样子，哈哈。	ai_baked	ai_cache	manual_split
Let me see the stocks	让我看看货箱	ai_baked	ai_cache	manual_split
What happened joe	发生了什么事，乔？	ai_baked	ai_cache	manual_split
You want play game, 7mg XANAX!	你想玩游戏吗，7mg XANAX！	ai_baked	ai_cache	manual_split
You like hitting things, 7mg XANAX?	你喜欢打东西，7mg XANAX？	ai_baked	ai_cache	manual_split
bbiinnkk!	哔哔！	ai_baked	ai_cache	manual_split
bbiinnkk? Are you there?	bbiinnkk？你在吗？	ai_baked	ai_cache	manual_split
Talk to me, bbiinnkk!	跟我说话，bbiinnkk！	ai_baked	ai_cache	manual_split
I want you for my corps, Private Lord Mont IV!	我要你加入我的军团，列兵蒙特勋爵 IV！	ai_baked	ai_cache	manual_split
Stop day-dreaming, Private Lord Mont IV!	别胡思乱想了，蒙特中士！	ai_baked	ai_cache	manual_split
你好，我刚开始玩osrs	你好，我刚开始玩OSRS。	ai_baked	ai_cache	manual_split
You last logged in 1 hour, 36 minutes ago.	你上次登录是在1小时36分钟前。	ai_baked	ai_cache	manual_split
You have 360 days of membership left.	你还有360天会员时间。	ai_baked	ai_cache	manual_split
When enabled, the old scroll menu interface will be replaced with a modern version.	启用后，旧卷轴菜单界面将被现代版本取代。	ai_baked	ai_cache	manual_split
When enabled, completion of Combat Achievement tasks will be accompanied by a popup box.	启用后，完成战斗成就任务时会弹出提示框。	ai_baked	ai_cache	manual_split
When enabled, the combat tasks interface will remember which part of the interface was last opened.	启用后，战斗任务界面会记住上次打开的界面部分。	ai_baked	ai_cache	manual_split
When enabled, the skill guide interface will feature a look that allows it to be resized as well as moved.	启用后，技能指南界面将采用可调整大小和移动的样式。	ai_baked	ai_cache	manual_split
Attack - Overview	攻击 - 概述	ai_baked	ai_cache	manual_split
Quest XP	任务经验值	ai_baked	ai_cache	manual_split
determines	决定	ai_baked	ai_cache	manual_split
accuracy	准确度	ai_baked	ai_cache	manual_split
melee	近战	ai_baked	ai_cache	manual_split
the	的	ai_baked	ai_cache	manual_split
ability	能力	ai_baked	ai_cache	manual_split
increasingly	越来越	ai_baked	ai_cache	manual_split
powerful	强大	ai_baked	ai_cache	manual_split
tabs	标签页	ai_baked	ai_cache	manual_split
required	所需	ai_baked	ai_cache	manual_split
certain	确定	ai_baked	ai_cache	manual_split
skill,	技能，	ai_baked	ai_cache	manual_split
enemies	敌人	ai_baked	ai_cache	manual_split
that	那个	ai_baked	ai_cache	manual_split
has	有	ai_baked	ai_cache	manual_split
style.	风格。	ai_baked	ai_cache	manual_split
styles	风格	ai_baked	ai_cache	manual_split
can	可以	ai_baked	ai_cache	manual_split
selected	选定	ai_baked	ai_cache	manual_split
<u=ffff00>Combat Options panel</u>	<u=ffff00>战斗选项面板</u>	ai_baked	ai_cache	manual_split
The	那个	ai_baked	ai_cache	manual_split
tooltip	提示信息	ai_baked	ai_cache	manual_split
each	每个	ai_baked	ai_cache	manual_split
style	风格	ai_baked	ai_cache	manual_split
shows	显示	ai_baked	ai_cache	manual_split
damage	伤害	ai_baked	ai_cache	manual_split
skill	技能	ai_baked	ai_cache	manual_split
attacking	攻击	ai_baked	ai_cache	manual_split
gives.	给的。	ai_baked	ai_cache	manual_split
Melee	近战	ai_baked	ai_cache	manual_split
Styles	风格	ai_baked	ai_cache	manual_split
either	或者	ai_baked	ai_cache	manual_split
shown	显示	ai_baked	ai_cache	manual_split
tooltip.	提示信息。	ai_baked	ai_cache	manual_split
Enemies	敌人	ai_baked	ai_cache	manual_split
have	有	ai_baked	ai_cache	manual_split
different	不同	ai_baked	ai_cache	manual_split
these	这些	ai_baked	ai_cache	manual_split
types,	类型，	ai_baked	ai_cache	manual_split
enemy	敌人	ai_baked	ai_cache	manual_split
increase	增加	ai_baked	ai_cache	manual_split
chance	机会	ai_baked	ai_cache	manual_split
4 Quests	4个任务	ai_baked	ai_cache	manual_split
Recommended:	推荐：	ai_baked	ai_cache	manual_split
Enemy	敌人	ai_baked	ai_cache	manual_split
viewed	查看	ai_baked	ai_cache	manual_split
using	使用	ai_baked	ai_cache	manual_split
looked	看起来	ai_baked	ai_cache	manual_split
Getting Started	入门指南	ai_baked	ai_cache	manual_split
get	拿取	ai_baked	ai_cache	manual_split
started,	开始，	ai_baked	ai_cache	manual_split
from	来自	ai_baked	ai_cache	manual_split
then	然后	ai_baked	ai_cache	manual_split
some	一些	ai_baked	ai_cache	manual_split
enemies!	敌人！	ai_baked	ai_cache	manual_split
Opens a popup whenever a new item is added to your Collection log.	每当有新物品添加到你的收藏日志时，会弹出一个提示框。	ai_baked	ai_cache	manual_split
east	东边	ai_baked	ai_cache	manual_split
are	是	ai_baked	ai_cache	manual_split
Certain	确定	ai_baked	ai_cache	manual_split
purchased	购买	ai_baked	ai_cache	manual_split
various	各种	ai_baked	ai_cache	manual_split
shops	商店	ai_baked	ai_cache	manual_split
Gielinor,	基利诺尔，	ai_baked	ai_cache	manual_split
such	这样	ai_baked	ai_cache	manual_split
provide	提供	ai_baked	ai_cache	manual_split
Kharid.	卡里德城。	ai_baked	ai_cache	manual_split
Skill Interactions	技能互动	ai_baked	ai_cache	manual_split
While	虽然	ai_baked	ai_cache	manual_split
increases	增加	ai_baked	ai_cache	manual_split
accuracy,	精准度，	ai_baked	ai_cache	manual_split
damage.	伤害。	ai_baked	ai_cache	manual_split
Attacking	攻击	ai_baked	ai_cache	manual_split
also	也	ai_baked	ai_cache	manual_split
grants	授予	ai_baked	ai_cache	manual_split
aid	帮助	ai_baked	ai_cache	manual_split
fighting	战斗	ai_baked	ai_cache	manual_split
harder	更难	ai_baked	ai_cache	manual_split
Some	一些	ai_baked	ai_cache	manual_split
bonus	奖励	ai_baked	ai_cache	manual_split
dropped	掉落	ai_baked	ai_cache	manual_split
defeated	被击败	ai_baked	ai_cache	manual_split
buried	埋葬	ai_baked	ai_cache	manual_split
crafted	制作	ai_baked	ai_cache	manual_split
boosts	加成	ai_baked	ai_cache	manual_split
View Attack on the Wiki	在维基上查看攻击	ai_baked	ai_cache	manual_split
When enabled, display Rune pouch name tags in the interface	启用后，在界面中显示符石袋名称标签	ai_baked	ai_cache	manual_split
Price of Rune kiteshield (g): GE average 91,760 HA value 32,640	符文鸢盾价格（金币）：GE 平均 91,760，HA 估值 32,640	ai_baked	ai_cache	manual_split
Teleports your boat to the dock nearest you	将你的船传送到最近的码头	ai_baked	ai_cache	manual_split
Requires Mage Arena I	需要魔法师竞技场 I 级权限	ai_baked	ai_cache	manual_split
Temporarily increases the power	暂时增强力量	ai_baked	ai_cache	manual_split
of the three arena spells when wearing Mage Arena capes	法师竞技场斗篷时，三种竞技场法术的充能速度加快 50%。	ai_baked	ai_cache	manual_split
Teleports you to your boat	将你传送至你的船	ai_baked	ai_cache	manual_split
Requires Eadgar's Ruse	需要完成埃德加的诡计	ai_baked	ai_cache	manual_split
Requires Twilight's Promise	需要完成暮光之约任务	ai_baked	ai_cache	manual_split
The Red Reef	红礁岛	ai_baked	ai_cache	manual_split
Requires Cabin Fever and level 40 cooking	需要完成船舱热病任务且烹饪等级达到40级	ai_baked	ai_cache	manual_split
Enter Farmer Gricoller's farm first	先进入农夫格里科勒的农场	ai_baked	ai_cache	manual_split
Which rat pit would you like to visit?	你想参观哪个鼠坑？	ai_baked	ai_cache	manual_split
Ardougne (kittens)	阿多尼猫幼崽	ai_baked	ai_cache	manual_split
Varrock (grown cats)	维洛克城 (已长成的猫)	ai_baked	ai_cache	manual_split
Keldagrim (overgrown cats)	凯尔达格林城 (巨型猫)	ai_baked	ai_cache	manual_split
Port Sarim (wily cats)	沙林港 (机灵的猫)	ai_baked	ai_cache	manual_split
Where would you like to travel to?	你想去哪里？	ai_baked	ai_cache	manual_split
Achilka takes you along the river to Tal Teklan.	阿奇尔卡带你沿河前往塔尔.特克兰。	ai_baked	ai_cache	manual_split
Quest: Scrambled! (Not Started)	任务：打乱！（未开始）	ai_baked	ai_cache	manual_split
World Map	世界地图	ai_baked	ai_cache	manual_split
Sandwiches, Jittery Kim!	三明治，紧张的金！	ai_baked	ai_cache	manual_split
Hello? HGIM ELCO?	喂？HGIM ELCO？	ai_baked	ai_cache	manual_split
HGIM ELCO!	HGIM 埃尔科！	ai_baked	ai_cache	manual_split
HGIM ELCO? Are you there?	HGIM ELCO？你在吗？	ai_baked	ai_cache	manual_split
Talk to me, HGIM ELCO!	跟我说话，HGIM ELCO！	ai_baked	ai_cache	manual_split
I'd like to talk to you, HGIM ELCO!	我想和你谈谈，HGIM ELCO！	ai_baked	ai_cache	manual_split
Can I borrow you for a minute, nickyLzz?	我能借用你一分钟吗，nickyLzz？	ai_baked	ai_cache	manual_split
Hello, nickyLzz?	你好，nickyLzz？	ai_baked	ai_cache	manual_split
I need your help, nickyLzz!	我需要你的帮助，nickyLzz！	ai_baked	ai_cache	manual_split
Please help me, nickyLzz.	请帮帮我，nickyLzz。	ai_baked	ai_cache	manual_split
The top three crab crushers were Squeek, Sir Debo, & RichardSuckl!	前三名蟹粉碎者是斯奎克、德博爵士和理查德·苏克尔！	ai_baked	ai_cache	manual_split
Congratulations, you've just advanced your Combat level. You are now level 77.	恭喜！你的战斗技能升级至77级了。	ai_baked	ai_cache	manual_split
Congratulations, you just advanced a combat level.	恭喜，你的战斗等级提升了。	ai_baked	ai_cache	manual_split
Your combat level is now 77.	你的战斗等级现在是77级。	ai_baked	ai_cache	manual_split
Greetings Storm Mage 3, I need your help.	你好，风暴法师3号，我需要你的帮助。	ai_baked	ai_cache	manual_split
Hello, Storm Mage 3, are you there?	你好，风暴法师3号，你在吗？	ai_baked	ai_cache	manual_split
ehem... Hello Storm Mage 3, please talk to me!	咳咳……你好，风暴法师3号，请跟我说话！	ai_baked	ai_cache	manual_split
Talk to me, Storm Mage 3!	跟我说话，风暴法师3！	ai_baked	ai_cache	manual_split
Fowl Chimp!	禽兽！	ai_baked	ai_cache	manual_split
I'd like to talk to you, Storm Mage 3!	我想和你谈谈，风暴法师3！	ai_baked	ai_cache	manual_split
Hello? Fowl Chimp?	喂？鸡猴？	ai_baked	ai_cache	manual_split
Fowl Chimp? Are you there?	鸡猴？你在吗？	ai_baked	ai_cache	manual_split
Talk to me, Fowl Chimp!	跟我说话，鸡猴！	ai_baked	ai_cache	manual_split
I'd like to talk to you, Fowl Chimp!	我想跟你谈谈，鸡猴！	ai_baked	ai_cache	manual_split
Hello, NeoHaakon. I need a herb.	你好，新海康。我需要一种草药。	ai_baked	ai_cache	manual_split
Can you hear me, NeoHaakon?	你能听到我吗，新海康？	ai_baked	ai_cache	manual_split
Hey, NeoHaakon!	嘿，新哈康！	ai_baked	ai_cache	manual_split
Excuse me, NeoHaakon?	打扰一下，新哈康？	ai_baked	ai_cache	manual_split
Greetings, Master Distryn!	你好，大师迪斯特里恩！	ai_baked	ai_cache	manual_split
Hello? Obsidianikko?	喂？奥比迪尼科？	ai_baked	ai_cache	manual_split
Unmute Master Volume	取消静音主音量	ai_baked	ai_cache	manual_split
SheffG69? Are you there?	谢夫G69？你在吗？	ai_baked	ai_cache	manual_split
Obsidianikko? Are you there?	黑曜石伊科？你在吗？	ai_baked	ai_cache	manual_split
Obsidianikko!	黑曜石伊科！	ai_baked	ai_cache	manual_split
Talk to me, SheffG69!	跟我说话，SheffG69！	ai_baked	ai_cache	manual_split
Hello? SheffG69?	喂？SheffG69？	ai_baked	ai_cache	manual_split
SheffG69!	谢夫吉69！	ai_baked	ai_cache	manual_split
Sandwiches, Nashvilian10!	三明治，Nashvilian10！	ai_baked	ai_cache	manual_split
Sandwich delivery for Nashvilian10!	给Nashvilian10送三明治！	ai_baked	ai_cache	manual_split
All types of sandwiches, Nashvilian10.	各种类型的三明治，Nashvilian10。	ai_baked	ai_cache	manual_split
Come on Nashvilian10, I made these specially!	来吧，Nashvilian10，我特意为你做的！	ai_baked	ai_cache	manual_split
The top three crab crushers were Squeek, RichardSuckl, & Streetking89!	前三名蟹粉碎者是斯奎克、理查德苏克尔和街王89！	ai_baked	ai_cache	manual_split
Your Hitpoints are now 69.	你现在的生命值是69级。	ai_baked	ai_cache	manual_split
Level-up Unlocks	升级解锁	ai_baked	ai_cache	manual_split
Requires: Level 22 Prayer, level 42 Ranged, level 42 Strength, level 42 Attack, level 42 Hitpoints, level 42 Magic	需要：祈祷等级22，远程等级42，力量等级42，攻击等级42，生命值等级42，魔法等级42	ai_baked	ai_cache	manual_split
Increases your defence by 20%, strength by 18%, and attack by 15%.	提升你的防御等级20%、力量20%和攻击20%。	ai_baked	ai_cache	manual_split
Requires: Level 25 Slayer	需要：25级杀戮者	ai_baked	ai_cache	manual_split
Green dragonhide shield	绿龙皮盾	ai_baked	ai_cache	manual_split
Requires: Level 60 Prayer, King's Ransom	需要：60级祈祷、国王的赎金	ai_baked	ai_cache	manual_split
Increases your defence by 25%, strength by 23%, and attack by 20%.	提升你的防御25%，力量23%，以及攻击20%。	ai_baked	ai_cache	manual_split
Requires: Level 70 Prayer, King's Ransom	需要：祈祷等级70，国王的赎金	ai_baked	ai_cache	manual_split
Increases your ranged attack by 20% and damage by 23%, and your defence by 25%.	提升你的远程攻击20%和伤害23%，以及防御25%。	ai_baked	ai_cache	manual_split
Requires: Level 74 Prayer	需要：祈祷等级74	ai_baked	ai_cache	manual_split
Requires: Unlock via the Chambers of Xeric	需要：通过泽里克圣所解锁	ai_baked	ai_cache	manual_split
Increases your magical attack and defence by 25%, also increases your magic strength by 4% and your defence by 25%.	提升你的魔法等级和防御等级25%，并增加你的魔法伤害4%和防御25%。	ai_baked	ai_cache	manual_split
I'd like to talk to you, the kree arr!	我想跟你谈谈，克里尔！	ai_baked	ai_cache	manual_split
Private Stonepk5, atten-SHUN!	石峰列兵5号，立——正！	ai_baked	ai_cache	manual_split
Hello? the kree arr?	你好？克里.阿？	ai_baked	ai_cache	manual_split
I want you for my corps, Private Stonepk5!	我要你加入我的部队，列兵 Stonepk5！	ai_baked	ai_cache	manual_split
Talk to me, the kree arr!	跟我说话，克里阿！	ai_baked	ai_cache	manual_split
Get your rear in gear, Private Stonepk5!	快点行动，石碑5号列兵！	ai_baked	ai_cache	manual_split
the kree arr!	克里.阿！	ai_baked	ai_cache	manual_split
the kree arr? Are you there?	克里阿？你在那里吗？	ai_baked	ai_cache	manual_split
Sandwiches, StreakKillin!	三明治，StreakKillin！	ai_baked	ai_cache	manual_split
All types of sandwiches, StreakKillin.	各种类型的三明治，StreakKillin。	ai_baked	ai_cache	manual_split
Did you hear me, StreakKillin?	你听到我说话了吗，StreakKillin？	ai_baked	ai_cache	manual_split
Come on StreakKillin, I made these specially!	来吧，StreakKillin，我特意为你做的！	ai_baked	ai_cache	manual_split
Sandwich delivery for StreakKillin!	给StreakKillin送三明治！	ai_baked	ai_cache	manual_split
Congratulations, you've just advanced your Combat level. You are now level 78.	恭喜！你的战斗技能升级至78级了。	ai_baked	ai_cache	manual_split
Your combat level is now 78.	你的战斗等级现在是78级。	ai_baked	ai_cache	manual_split
Hello? Lag Did It?	喂？拉格.迪德？	ai_baked	ai_cache	manual_split
Lag Did It!	拉格干的！	ai_baked	ai_cache	manual_split
Lag Did It? Are you there?	拉格，你搞砸了？你在吗？	ai_baked	ai_cache	manual_split
Talk to me, Lag Did It!	跟我说话，拉格迪德伊特！	ai_baked	ai_cache	manual_split
I'd like to talk to you, Lag Did It!	我想和你谈谈，拉格.迪德.伊特！	ai_baked	ai_cache	manual_split
The top three crab crushers were RichardSuckl, Kissmytoez, & Streetking89!	前三名螃蟹粉碎者是RichardSuckl、Kissmytoez和Streetking89！	ai_baked	ai_cache	manual_split
Sandwiches, gotta2!	三明治，必须的！	ai_baked	ai_cache	manual_split
Come on gotta2, I made these specially!	来吧，gotta2，我特意为你做的！	ai_baked	ai_cache	manual_split
Did you hear me, gotta2?	你听到我说话了吗，gotta2？	ai_baked	ai_cache	manual_split
Greetings Eat Taints, I need your help.	你好，吃污物，我需要你的帮助。	ai_baked	ai_cache	manual_split
Talk to me, Eat Taints!	跟我说话，Eat Taints！	ai_baked	ai_cache	manual_split
Stop day-dreaming, Private elvakoo!	别做白日梦了，列兵埃尔瓦库！	ai_baked	ai_cache	manual_split
I'd like to talk to you, Eat Taints!	我想和你谈谈，Eat Taints！	ai_baked	ai_cache	manual_split
Hello, Eat Taints, are you there?	你好，Eat Taints，你在吗？	ai_baked	ai_cache	manual_split
Greetings, Master Artorias816!	你好，主人 Artorias816！	ai_baked	ai_cache	manual_split
Ehem... Master Artorias816?	咳咳……主人阿托里奥斯816？	ai_baked	ai_cache	manual_split
I need your help, K77K!	我需要你的帮助，K77K！	ai_baked	ai_cache	manual_split
Please help me, K77K.	请帮帮我，K77K。	ai_baked	ai_cache	manual_split
Current XP:	当前经验值：	ai_baked	ai_cache	manual_split
Next level:	下一级：	ai_baked	ai_cache	manual_split
Requires Underground Pass	需要地下通道权限	ai_baked	ai_cache	manual_split
The top three crab crushers were Osrs Otra, NoTime 2Die, & Six Trey!	前三名蟹粉碎者是 Osrs Otra、NoTime 2Die 和 Six Trey！	ai_baked	ai_cache	manual_split
Sandwiches, Iron Voxner!	三明治，铁维克斯纳！	ai_baked	ai_cache	manual_split
All types of sandwiches, Iron Voxner.	各种各样的三明治，铁盒.沃克斯纳。	ai_baked	ai_cache	manual_split
Sandwich delivery for Iron Voxner!	给铁维克斯纳送的三明治！	ai_baked	ai_cache	manual_split
'Ello der baby goy! *hic*	你好啊，小宝贝 goy！嗝	ai_baked	ai_cache	manual_split
Hey, baby goy!	嘿，小杂种！	ai_baked	ai_cache	manual_split
Did you hear me, Iron Voxner?	你听到我说话了吗，铁 沃克斯纳？	ai_baked	ai_cache	manual_split
Come on Iron Voxner, I made these specially!	来吧，铁 Voxner，我特意为你做的！	ai_baked	ai_cache	manual_split
I've got something for you, baby goy!	我有东西给你，小家伙！	ai_baked	ai_cache	manual_split
Dunt ignore your mate, baby goy!	别不理你的伙计，小家伙！	ai_baked	ai_cache	manual_split
Remaining:	剩余：	ai_baked	ai_cache	manual_split
Private roser pk, atten-SHUN!	罗斯尔列兵，立正！	ai_baked	ai_cache	manual_split
Get your rear in gear, Private roser pk!	振作起来，列兵 roser pk！	ai_baked	ai_cache	manual_split
I want you for my corps, Private roser pk!	我要你加入我的军团，列兵 roser pk！	ai_baked	ai_cache	manual_split
Stop day-dreaming, Private roser pk!	别白日做梦了，列兵 roser pk！	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-0>, Runya Heru, & Osprey Jay!	前三名蟹粉碎者是<osrscn-name-0>、Runya Heru和Osprey Jay！	ai_baked	ai_cache	manual_split
You have 359 days of membership left.	你还有359天会员时间。	ai_baked	ai_cache	manual_split
Excuse me, Tonk Fah?	打扰一下，托恩·法？	ai_baked	ai_cache	manual_split
Hey, Tonk Fah!	嘿，汤克·法！	ai_baked	ai_cache	manual_split
I'll give you a free potion, Tonk Fah!	我送你一瓶免费药水，东克·法！	ai_baked	ai_cache	manual_split
The top three crab crushers were DC da Beast, <osrscn-name-1>, & <osrscn-name-0>!	前三名蟹粉碎者是 DC da Beast、<osrscn-name-1> 和 <osrscn-name-0>！	ai_baked	ai_cache	manual_split
Hello, HALIBUT DUDE. I need a herb.	你好，大比目鱼伙计。我需要一株草药。	ai_baked	ai_cache	manual_split
I'll give you a free potion, HALIBUT DUDE!	我送你一瓶免费药水，HALIBUT DUDE！	ai_baked	ai_cache	manual_split
Can you hear me, HALIBUT DUDE?	你能听到我吗，大比目鱼伙计？	ai_baked	ai_cache	manual_split
Excuse me, HALIBUT DUDE?	打扰一下，大比目鱼伙计？	ai_baked	ai_cache	manual_split
Hey, HALIBUT DUDE!	嘿，大比目鱼伙计！	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-0>, <osrscn-name-1>, & DC da Beast!	前三名螃蟹粉碎者分别是<osrscn-name-0>、<osrscn-name-1>和DC da Beast！	ai_baked	ai_cache	manual_split
Losthewin, you're under arrest!	Losthewin，你被捕了！	ai_baked	ai_cache	manual_split
Congratulations, you've just advanced your Combat level. You are now level 79.	恭喜！你的战斗技能升级至79级了。	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-0>, DC da Beast, & <osrscn-name-1>!	前三名螃蟹粉碎者是<osrscn-name-0>、DC da Beast和<osrscn-name-1>！	ai_baked	ai_cache	manual_split
Tokah 420 67? Are you there?	托卡 420 67？你在吗？	ai_baked	ai_cache	manual_split
Hello? Tokah 420 67?	喂？托卡 420 67？	ai_baked	ai_cache	manual_split
Greetings from the frog prince, The Last Elf!	来自青蛙王子、最后精灵的问候！	ai_baked	ai_cache	manual_split
Please respond to the frog prince, The Last Elf!	请回应青蛙王子，也就是“最后的精灵”！	ai_baked	ai_cache	manual_split
The frog prince needs your help, The Last Elf!	青蛙王子需要你的帮助，最后的精灵！	ai_baked	ai_cache	manual_split
Talk to the frog prince, The Last Elf!	去找青蛙王子，也就是“最后的精灵”！	ai_baked	ai_cache	manual_split
Greetings from the frog princess, <osrscn-name-0>!	来自青蛙公主的问候，<osrscn-name-0>！	ai_baked	ai_cache	manual_split
Talk to the frog princess, <osrscn-name-0>!	去找青蛙公主谈谈，<osrscn-name-0>！	ai_baked	ai_cache	manual_split
Please respond to the frog princess, <osrscn-name-0>!	请回应青蛙公主，<osrscn-name-0>！	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-1>, DC da Beast, & <osrscn-name-0>!	前三名碎蟹者是<osrscn-name-1>、DC da Beast和<osrscn-name-0>！	ai_baked	ai_cache	manual_split
The frog princess needs your help, <osrscn-name-0>!	青蛙公主需要你的帮助，<osrscn-name-0>！	ai_baked	ai_cache	manual_split
The top three crab crushers were DC da Beast, <osrscn-name-0>, & GIM Jody!	前三名蟹粉碎者是 DC da Beast、<osrscn-name-0> 和 GIM Jody！	ai_baked	ai_cache	manual_split
Have Wizard Cromperty teleport you to the Rune Essence	让法师克伦珀蒂传送你到符文精华矿床	ai_baked	ai_cache	manual_split
(94 Magic, Desert Treasure I)	(94魔法，沙漠宝藏 I)	ai_baked	ai_cache	manual_split
Enter the Combat Training Camp north of W. Ardougne.(Biohazard)	进入西阿多尼城北部的战斗训练营。(生物危害)	ai_baked	ai_cache	manual_split
mine.(Rune Mysteries)	开采(符文奥秘)	ai_baked	ai_cache	manual_split
Steal a cake from the Ardougne market stalls.(5 Thieving)	从阿多尼城市场摊位偷一块蛋糕。(5级盗窃)	ai_baked	ai_cache	manual_split
Sell Silk to Silk trader in Ardougne for 60 coins each.	将丝绸卖给阿多尼城的丝绸商人，每张60金币。	ai_baked	ai_cache	manual_split
Use the altar in East Ardougne's church.	使用东阿多尼城教堂中的祭坛。	ai_baked	ai_cache	manual_split
Go out fishing on the Fishing Trawler.	去钓鱼拖船上钓鱼。	ai_baked	ai_cache	manual_split
Have Tindel Marchant identify a Rusted Sword for you.	让廷德尔.马钱特为你鉴定一把生锈的剑。	ai_baked	ai_cache	manual_split
Use the Ardougne Lever to teleport to the Wilderness.	使用阿多尼镇拉杆传送到荒野。	ai_baked	ai_cache	manual_split
View Aleck's Hunter Emporium in Yanille.	查看亚尼勒城的阿莱克猎人商店。	ai_baked	ai_cache	manual_split
Check what pets you have Insured with Probita in	检查你在<地名>与普罗比塔投保的宠物	ai_baked	ai_cache	manual_split
(Shared XP)	(共享经验值)	ai_baked	ai_cache	manual_split
You cannot open the equip screen while in combat!	战斗中无法打开装备界面！	ai_baked	ai_cache	manual_split
The top three crab crushers were <osrscn-name-0>, <osrscn-name-1>, & GIM Jody!	前三名螃蟹粉碎者是<osrscn-name-0>、<osrscn-name-1>和GIM Jody！	ai_baked	ai_cache	manual_split
You look inside the cave, but see a blockage further in. It would take	你往洞穴里看，但发现更深处有个堵塞物。这需要	ai_baked	ai_cache	manual_split
something very big to clear it.	清理它需要非常大的东西。	ai_baked	ai_cache	manual_split
Ahahahaha, Fe w1ns0n!	啊哈哈，费温森！	ai_baked	ai_cache	manual_split
Please let me check you, Fe w1ns0n!	请让我检查你，Fe w1ns0n！	ai_baked	ai_cache	manual_split
I have come to check you, Fe w1ns0n...	我来检查你，Fe w1ns0n……	ai_baked	ai_cache	manual_split
If I ever lose my Ardougne cloak I can speak to Two-pints	如果我弄丢了阿多尼斗篷，我可以去找双倍啤酒。	ai_baked	ai_cache	manual_split
